transaction_id,timestamp,week_number,country,currency,amount,amount_usd,card_brand,card_type,issuer_bank,status,decline_reason,merchant_id,customer_id,is_recurring,hour_of_day
3c2d1606-41bc-4799-9a15-4dfcfe8eb8c8,2026-01-09T20:45:43.000000,1,MX,MXN,968.05,56.15,Visa,Debit,BBVA,approved,,MERCH_0158,CUST_001680,false,20
82dc5193-59b4-4611-9d04-b336f78180b8,2026-01-08T13:53:03.000000,1,CO,COP,909091.83,227.27,Mastercard,Debit,BBVA CO,declined,do_not_honor,MERCH_0034,CUST_001517,false,13
9d17b9fe-004d-4970-a92c-b03dc21eb141,2026-01-06T03:09:44.000000,1,CO,COP,954773.17,238.69,Amex,Debit,Banco de Occidente,approved,,MERCH_0137,CUST_000734,false,3
21ff9b87-c4d8-450b-a67e-99d4e6e62c59,2026-01-09T16:33:40.000000,1,BR,BRL,368.31,73.66,Visa,Credit,Inter,approved,,MERCH_0033,CUST_001666,false,16
16077550-3204-478e-be5d-eac2e87e25ae,2026-01-07T18:08:49.000000,1,BR,BRL,756.4,151.28,Mastercard,Debit,BTG Pactual,approved,,MERCH_0040,CUST_001594,false,18
46cef2fa-c518-43a8-a634-d50660d2e90a,2026-01-05T06:26:40.000000,1,MX,MXN,4977.3,288.68,Mastercard,Credit,Banco Azteca,approved,,MERCH_0172,CUST_001131,false,6
9eb1ff9b-1e7f-44ac-adb9-03fe9804c5c9,2026-01-07T23:12:16.000000,1,MX,MXN,432.77,25.1,Mastercard,Credit,Banco Azteca,declined,fraud_suspected,MERCH_0082,CUST_001644,false,23
78618d5b-c6da-493b-877c-af338d80e223,2026-01-11T19:25:48.000000,1,BR,BRL,1970.55,394.11,Mastercard,Credit,Itau,approved,,MERCH_0067,CUST_000046,true,19
3d47c7a4-5e60-4505-bbc2-d45c0a969f1f,2026-01-08T16:26:09.000000,1,MX,MXN,1459.19,84.63,Visa,Credit,Inbursa,approved,,MERCH_0077,CUST_001368,false,16
9d79178d-e5a4-4918-b0b4-f4e9310039f1,2026-01-08T19:45:58.000000,1,BR,BRL,2276.02,455.2,Visa,Prepaid,Caixa,approved,,MERCH_0053,CUST_001434,false,19
e0ac60bb-ff1e-4cf0-a761-ab4fa5d8ad70,2026-01-08T21:34:32.000000,1,BR,BRL,545.79,109.16,Visa,Debit,Bradesco,declined,insufficient_funds,MERCH_0036,CUST_000986,false,21
eb364e27-9541-45ba-9171-7d3f0ed5185d,2026-01-10T02:10:29.000000,1,MX,MXN,885.82,51.38,Mastercard,Debit,Scotiabank MX,approved,,MERCH_0133,CUST_000290,true,2
e0cad4b0-c710-40a2-bee1-83999fd2c35c,2026-01-09T14:01:09.000000,1,MX,MXN,3102.87,179.97,Visa,Debit,Inbursa,approved,,MERCH_0192,CUST_000935,true,14
b5ec0875-2ccc-40ab-aed0-c89c31a09c77,2026-01-08T16:57:19.000000,1,BR,BRL,1450.73,290.15,Visa,Debit,BTG Pactual,approved,,MERCH_0170,CUST_000878,true,16
cd485f91-7a24-49ce-a587-5994026e782f,2026-01-08T11:16:14.000000,1,CO,COP,252808.45,63.2,Amex,Credit,Banco de Bogota,approved,,MERCH_0132,CUST_001878,true,11
0a778453-5770-4852-b83d-f27a5e484e74,2026-01-08T15:27:48.000000,1,CO,COP,1127510.84,281.88,Visa,Credit,Banco de Occidente,approved,,MERCH_0041,CUST_001906,false,15
